"project_id","title","financial_year","procurement_method","best_evaluated_bidder_id","date_of_commencement_of_evaluation","bid_invitation_id","date_of_combined_evaluation_report","date_of_approval_of_final_evaluation_report_by_cc","date_of_display","bid_submission_id","award_amount"
"23","Design and Build of Kisoro - Rubuguri - Muko/Nteko Road Upgrading Project (72km)","2021-2022","Selective National Bidding","114853","2021-02-01","79999","2021-07-26","2022-01-14","2022-01-17","223901","581269182208"
"24","Civil works for Rehabilitation of Additional Masaka Town Roads (9.3Km)","2021-2022","Selective International Bidding (SIB)","114930","2021-11-08","80017","2021-11-10","2021-11-18","2021-11-19","224040","53336684835"
"28","Civil works for the Upgrading of Tororo-Busia Road (29km) and Muyuge and Busia Town Roads (18Km)","2021-2022","Open International Bidding(OIB)","115136","2021-07-09","80060","2021-08-02","2021-09-14","2021-09-15","224415","136857027680"
"26","Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme","2021-2022","Open International Bidding(OIB)","117325","2022-02-03","80029","2022-02-14","2022-03-09","2022-04-06","228608","76500755047"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","117647","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","229206","9157645089"
"44","Construction of mini piped water scheme at Kindeke Trading centre Phase 1","2021-2022","Open Domestic Bidding","117661","2021-10-29","80842","2021-11-01","2021-11-15","2021-11-15","229359","150666058"
"5","5STANCE AT KISWEKA P/S","2021-2022","Selective National Bidding","117665","2021-11-01","80843","2021-11-01","2021-11-15","2021-11-15","229371","31909678"
"53","construction of staff quarters, kitchen, 2stance lined pit latrine and four unit open shower room","2021-2022","Open Domestic Bidding","117843","2022-03-17","80931","2022-03-17","2022-03-18","2022-03-18","229784","158294168"
"45","CONSTRUCTION OF TWO CLASSROOM BLOCK AT DWANIRO PEOPLE'S PRIMARY SCHOOL","2021-2022","Open Domestic Bidding","117845","2021-11-01","80844","2021-11-01","2021-11-15","2021-11-15","229787","84540000"
"54","CONSTRUCTION OF A 5STANCE LINED PIT LATRINE ATA KABAMBA","2021-2022","Selective National Bidding","117850","2022-04-01","80934","2022-04-01","2022-04-04","2022-04-04","229797","27783168"
"55","CONSTRUCTION  AND REMODELING OF THE DISTRICT DRUG STORE","2021-2022","Open Domestic Bidding","117881","2022-02-15","80950","2022-02-15","2022-02-17","2022-02-17","229841","247636570"
"56","DRILLING OF 03NO. DEEP BOREHOLES","2021-2022","Open Domestic Bidding","117889","2021-07-01","80953","2021-07-01","2021-07-29","2021-07-29","229856","70139200"
"57","CONSTRUCTION OF A 5STANCE LINED PIT LATRINE AT BUKOBOOBO P/S","2021-2022","Selective National Bidding","117895","2021-11-01","80956","2021-11-01","2021-11-16","2021-11-16","229869","32214000"
"58","CONSTRUCTION OF 2STANCE LINED PIT LATRINE AT MUWANGA HC111","2021-2022","Single Source Consultants","117969","2022-04-01","80969","2022-04-01","2022-04-04","2022-04-04","230006","13495000"
"59","5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S","2021-2022","Selective National Bidding","117975","2022-03-18","80971","2022-03-18","2022-03-18","2022-03-18","230037","27929386"
"62","PROTECTION OF LUTUKUMA SPRINGS AND EXTENSION OF WATER","2021-2022","Selective National Bidding","118110","2021-09-15","81034","2021-09-15","2021-09-16","2021-09-16","230288","11939759"
"63","CONSTRUCTION OF KIBOGA TOWN COUNCIL ADMINISTRATION BLOCK","2021-2022","Open Domestic Bidding","118115","2022-01-11","81039","2022-01-11","2022-01-20","2022-01-20","230295","165912720"
"64","REHABILITATION AND PROTECTION OF 06NO. SPRINGS","2021-2022","Selective National Bidding","118126","2021-12-09","81044","2021-12-09","2021-12-16","2021-12-16","230323","31476689"
"65","5STANCE LINED PI LATRINE AT KIBOOBA P/S","2021-2022","Selective National Bidding","118179","2022-04-28","81073","2022-04-28","2022-04-29","2022-04-29","230422","27474058"
"66","RENOVATION OF KAPEKE SUB COUNTY H/QS","2021-2022","Selective National Bidding","118400","2021-10-05","81255","2021-10-05","2021-10-07","2021-10-07","231014","8478064"
"67","RE-PAINTING AND ELECTRICAL INSTALLATION AT  DWANIRO SUB COUNTY HEAD QUARTERS","2021-2022","Restricted Domestic Bidding (RDB)","118511","2022-03-17","81332","2022-03-17","2022-03-17","2022-03-17","231259","9996960"
"70","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","118648","2022-05-03","81383","2022-05-11","2022-05-11","2022-05-26","231554","5779641328"
"71","Upgrade of the power house and installation of standby generator","2021-2022","Open Domestic Bidding","118663","2022-02-02","81387","2022-02-02","2022-02-10","2022-02-17","231585","1980540000"
"72","Repair of Amber House Upper Courtyard","2021-2022","Request for Quotations/Proposals (RFQ/P)","118709","2022-02-17","81397","2022-02-18","2022-03-09","2022-03-10","231668","194503610"
"76","BOREHOLE SITTING, SURVEYING AND DRILLING SUPERVISON","2021-2022","Open Domestic Bidding","118822","2021-07-08","81446","2021-07-08","2021-07-29","2021-07-29","231902","13503384"
"77","Procurement of a contractor for the repair of Amber house upper parking","2021-2022","Restricted Domestic Bidding (RDB)","118840","2022-01-25","81451","2022-02-23","2022-02-23","2022-04-11","231937","307068060"
"69","Construction of staff houses in Nakapiripiriti, Amudat and Moroto districts under Karamoja Regions staff project","2021-2022","Open Domestic Bidding","118970","2021-12-10","81386","2021-12-10","2022-02-10","2022-02-10","232148","3257074601"
"32","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","119206","2021-05-12","81579","2021-06-03","2021-08-27","2021-08-31","232616","14994557919"
"32","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","119207","2021-05-12","81579","2021-06-03","2021-08-27","2021-09-01","232625","19125735358"
"32","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","119208","2021-05-12","81579","2021-06-03","2021-08-27","2021-09-01","232627","12289230346"
"32","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","119211","2016-05-13","81579","2021-06-03","2021-08-27","2021-09-01","232680","9736523460"
"81","Replacement of Hospital Chain Link Fence","2021-2022","Request for Quotations/Proposals (RFQ/P)","119244","2022-04-04","81601","2022-04-04","2022-04-27","2022-04-27","232756","19156712"
"82","Renovation of the Ministry of Health Building -Civil Works","2021-2022","Request for Quotations/Proposals (RFQ/P)","119274","2021-11-10","81621","2021-11-10","2022-01-07","2022-01-07","232833","138993085"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119712","2022-02-21","80825","2022-03-31","2022-04-04","2022-04-11","229238","7995395260"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119725","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","229278","4768639523"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119727","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","229295","4899268285"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119743","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","233636","6989666952"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119747","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","233653","4004045190"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119788","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","233675","5837425214"
