project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
6,Construction of Lions Swamp Crossing along Moroto –Napak – Abim – Pader Road Under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,01/03/2022 00:00,46489249000,28/01/2022 00:00,31/01/2022 00:00,28/02/2022,28/04/2022 00:00,28/04/2022 00:00,29/07/2021,11/11/2021,,,,,46489249000,2021-11-10T21:00:00.000Z,Government of Uganda,
23,Design and Build of Kisoro - Rubuguri - Muko/Nteko Road Upgrading Project (72km),2021-2022,Selective National Bidding,Uganda National Roads Authority,Central Government,11/02/2021 00:00,5.08383E+11,29/01/2021 00:00,16/04/2021 00:00,10/05/2021,31/03/2021 00:00,31/03/2021 00:00,07/01/2020,24/03/2020,Uganda,,Dott Services Limited,1.35934E+11,5.08383E+11,2020-01-06T21:00:00.000Z,Government of Uganda,223901
22,Design and Build of Kituuma - Kapeeka - Butalangu Road Upgrading Project (37Km) and Access to Ssingo Barracks (5Km),2021-2022,Selective International Bidding (SIB),Uganda National Roads Authority,Central Government,17/05/2021 00:00,1.32319E+11,15/04/2021 00:00,15/04/2021 00:00,10/05/2021,30/06/2021 00:00,30/06/2021 00:00,08/12/2020,27/01/2021,Angola,,,123163116,1.32319E+11,2020-12-07T21:00:00.000Z,Government of Uganda,223932
24,Civil works for Rehabilitation of Additional Masaka Town Roads (9.3Km),2021-2022,Selective International Bidding (SIB),Uganda National Roads Authority,Central Government,22/11/2021 00:00,53338589795,05/11/2021 00:00,08/11/2021 00:00,19/11/2021,03/12/2021 00:00,03/12/2021 00:00,12/08/2021,22/10/2021,China,,Chongqing International Construction Corporation (CICO),53336684835,53338589795,2021-08-11T21:00:00.000Z,Internally Generated Funds ,224040
26,Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme,2021-2022,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,01/03/2022 00:00,76782415168,07/02/2022 00:00,08/02/2022 00:00,28/02/2022,01/04/2022 00:00,01/04/2022 00:00,28/09/2021,07/12/2021,Aruba,,Arab Contractors (Osman Ahmed Osman & Co.),76500755048,76782415168,2021-09-27T21:00:00.000Z,Government of Uganda,224129
28,Civil works for the Upgrading of Tororo-Busia Road (29km) and Muyuge and Busia Town Roads (18Km),2021-2022,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,18/08/2021 00:00,1.40739E+11,08/07/2021 00:00,09/07/2021 00:00,03/08/2021,31/08/2021 00:00,31/08/2021 00:00,09/04/2021,02/06/2021,China,,China Railway 18th Bureau Group Co. Ltd,1.36857E+11,1.40739E+11,2021-04-08T21:00:00.000Z,Government of Uganda,224415
26,Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme,2021-2022,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,01/03/2022 00:00,76782415168,07/02/2022 00:00,08/02/2022 00:00,28/02/2022,01/04/2022 00:00,01/04/2022 00:00,28/09/2021,07/12/2021,Egypt,,Arab Contractors (Osman Ahmed Osman & Co.),76500755047,76782415168,2021-09-27T21:00:00.000Z,Government of Uganda,228608
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,Empa Associates Ltd,9158324974,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,229206
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,Kiru General Services,9833949691,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,229212
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,Ambitious Construction  Company,10945559726,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,229217
