project_id,title,financial_year,procurement_method,pde,pde_category,bid_invitation_id,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,provider_nationality,provider_nationality_status,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id,is_winner
6,Construction of Lions Swamp Crossing along Moroto –Napak – Abim – Pader Road Under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,80003,2022-03-01 00:00:00,46489249000,2022-01-28 00:00:00,2022-01-31 00:00:00,2022-02-28,2022-04-28 00:00:00,2022-04-28 00:00:00,2021-07-29,2021-11-11,,,,,,46489249000.0000,2021-11-10T21:00:00.000Z,Government of Uganda,,
23,Design and Build of Kisoro - Rubuguri - Muko/Nteko Road Upgrading Project (72km),2021-2022,Selective National Bidding,Uganda National Roads Authority,Central Government,79999,2021-02-11 00:00:00,508383133900,2021-01-29 00:00:00,2021-04-16 00:00:00,2021-05-10,2021-03-31 00:00:00,2021-03-31 00:00:00,2020-01-07,2020-03-24,Uganda,National,,Dott Services Limited,135934443910,508383133900.0000,2020-01-06T21:00:00.000Z,Government of Uganda,223901,Y
22,Design and Build of Kituuma - Kapeeka - Butalangu Road Upgrading Project (37Km) and Access to Ssingo Barracks (5Km),2021-2022,Selective International Bidding (SIB),Uganda National Roads Authority,Central Government,80002,2021-05-17 00:00:00,132319058864,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-05-10,2021-06-30 00:00:00,2021-06-30 00:00:00,2020-12-08,2021-01-27,Angola,Foreign,,,123163116,132319058864.0000,2020-12-07T21:00:00.000Z,Government of Uganda,223932,N
24,Civil works for Rehabilitation of Additional Masaka Town Roads (9.3Km),2021-2022,Selective International Bidding (SIB),Uganda National Roads Authority,Central Government,80017,2021-11-22 00:00:00,53338589795,2021-11-05 00:00:00,2021-11-08 00:00:00,2021-11-19,2021-12-03 00:00:00,2021-12-03 00:00:00,2021-08-12,2021-10-22,China,Foreign,,Chongqing International Construction Corporation (CICO),53336684835,53338589795.0000,2021-08-11T21:00:00.000Z,Internally Generated Funds ,224040,Y
26,Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme,2021-2022,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,80029,2022-03-01 00:00:00,76782415168,2022-02-07 00:00:00,2022-02-08 00:00:00,2022-02-28,2022-04-01 00:00:00,2022-04-01 00:00:00,2021-09-28,2021-12-07,Aruba,Foreign,,Arab Contractors (Osman Ahmed Osman & Co.),76500755048,76782415168.0000,2021-09-27T21:00:00.000Z,Government of Uganda,224129,N
28,Civil works for the Upgrading of Tororo-Busia Road (29km) and Muyuge and Busia Town Roads (18Km),2021-2022,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,80060,2021-08-18 00:00:00,140739369888,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-08-03,2021-08-31 00:00:00,2021-08-31 00:00:00,2021-04-09,2021-06-02,China,Foreign,,China Railway 18th Bureau Group Co. Ltd,136857027680,140739369888.0000,2021-04-08T21:00:00.000Z,Government of Uganda,224415,Y
26,Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme,2021-2022,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,80029,2022-03-01 00:00:00,76782415168,2022-02-07 00:00:00,2022-02-08 00:00:00,2022-02-28,2022-04-01 00:00:00,2022-04-01 00:00:00,2021-09-28,2021-12-07,Egypt,Foreign,,Arab Contractors (Osman Ahmed Osman & Co.),76500755047,76782415168.0000,2021-09-27T21:00:00.000Z,Government of Uganda,228608,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Empa Associates Ltd,9158324974,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229206,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Kiru General Services,9833949691,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229212,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,Resident,,Ambitious Construction  Company,10945559726,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229217,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Muga Services Ltd,9949400519,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229218,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Bestway Engineering and  Construction Ltd,9091490381,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229226,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Lina Construction Ltd,9441215046,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229234,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Bresun Enterprises (U) Ltd,7424345282,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229236,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Remmy Technical Services  Ltd,7996269203,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229238,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Ruwanganyama Engineering Services,7857341989,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229241,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,King Albert Construction Ltd,8043291303,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,229243,N
