"project_id","bid_submission_id","title","financial_year","procurement_method","bid_submission_id","bid_invitation_id","provider_id","provider_name","nationality","nationality_status","best_evaluated_bidder","bid_amount"
"23","223901","Design and Build of Kisoro - Rubuguri - Muko/Nteko Road Upgrading Project (72km)","2021-2022","Selective National Bidding","223901","79999","48988","Dott Services Limited","Uganda","National","Y",NULL
"22","223932","Design and Build of Kituuma - Kapeeka - Butalangu Road Upgrading Project (37Km) and Access to Ssingo Barracks (5Km)","2021-2022","Selective International Bidding (SIB)","223932","80002",NULL,NULL,"Angola","Foreign","N",NULL
"6",NULL,"Construction of Lions Swamp Crossing along Moroto –Napak – Abim – Pader Road Under Design and Build","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"24","224040","Civil works for Rehabilitation of Additional Masaka Town Roads (9.3Km)","2021-2022","Selective International Bidding (SIB)","224040","80017","27628","Chongqing International Construction Corporation (CICO)","China","Foreign","Y",NULL
"25",NULL,"Design and Build of Jinja Mbulamuti - Kamuli - Bukungu Road (127Km) and Jinja Municipal Roads (10Km)","2021-2022","Open International Bidding(OIB)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"26","224129","Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme","2021-2022","Open International Bidding(OIB)","224129","80029","66367","Arab Contractors (Osman Ahmed Osman & Co.)","Aruba","Foreign","N",NULL
"26","228608","Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme","2021-2022","Open International Bidding(OIB)","228608","80029","66367","Arab Contractors (Osman Ahmed Osman & Co.)","Egypt","Foreign","Y",NULL
"28","224415","Civil works for the Upgrading of Tororo-Busia Road (29km) and Muyuge and Busia Town Roads (18Km)","2021-2022","Open International Bidding(OIB)","224415","80060","27981","China Railway 18th Bureau Group Co. Ltd","China","Foreign","Y",NULL
"33","229206","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229206","80825","45424","Empa Associates Ltd","Uganda","National","Y",NULL
"33","229212","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229212","80825","40356","Kiru General Services","Uganda","National","N",NULL
"33","229217","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229217","80825","67518","Ambitious Construction  Company","Uganda","Resident","N",NULL
"33","229218","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229218","80825","8376","Muga Services Ltd","Uganda","National","N",NULL
"33","229226","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229226","80825","67519","Bestway Engineering and  Construction Ltd","Uganda","National","N",NULL
"33","229234","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229234","80825","13345","Lina Construction Ltd","Uganda","National","N",NULL
"33","229236","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229236","80825","11070","Bresun Enterprises (U) Ltd","Uganda","National","N",NULL
"33","229238","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229238","80825","67522","Remmy Technical Services  Ltd","Uganda","National","Y",NULL
"33","229241","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229241","80825","67523","Ruwanganyama Engineering Services","Uganda","National","N",NULL
"33","229243","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229243","80825","46529","King Albert Construction Ltd","Uganda","National","N",NULL
"33","229244","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229244","80825","67524","Spike Engineering Consult Ltd","Uganda","National","N",NULL
"33","229248","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229248","80825","67525","CME Enterprise","Uganda","National","N",NULL
"33","229252","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229252","80825","67526","Power World Technical Service Ltd","Uganda","National","N",NULL
"33","229255","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229255","80825","67527","Monte Christo Engineering Ltd","Uganda","National","N",NULL
"33","229258","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229258","80825","67528","Rukooge Enterprise (U) Ltd","Uganda","National","N",NULL
"33","229262","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229262","80825","67530","Heaat General Engineers","Uganda","National","N",NULL
"33","229263","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229263","80825","66811","Multax (U) Ltd","Uganda","National","N",NULL
"33","229264","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229264","80825","67531","Roone Engineering","Uganda","National","N",NULL
"33","229267","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229267","80825","17619","Jubilee Real Estate Ltd","Uganda","National","N",NULL
"33","229269","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229269","80825","26595","PNR Services Ltd","Uganda","National","N",NULL
"33","229270","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229270","80825","4018","Ambitious Construction Co. Ltd","Uganda","Resident","N",NULL
"33","229271","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229271","80825","67532","Spider constructors","Uganda","National","N",NULL
"33","229272","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229272","80825","46562","Inventive Capacity Consults Ltd","Uganda","National","N",NULL
"33","229275","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229275","80825","67533","Oryemcan Co. Ltd","Uganda","National","N",NULL
"33","229278","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229278","80825","29367","Pehan Construction Ltd","Uganda","National","Y",NULL
"33","229284","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229284","80825","67534","Kenfields Services Ltd","Uganda","National","N",NULL
"33","229286","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229286","80825","67535","Rina  One Investments Ltd","Uganda","National","N",NULL
"33","229288","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229288","80825","67537","IOTA Constructions Ltd","Uganda","Resident","N",NULL
"33","229289","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229289","80825","67538","Kasese Nail  and Wood  Ltd","Uganda","National","N",NULL
"33","229291","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229291","80825","48078","Networld Uganda Limited","Uganda","National","N",NULL
"33","229293","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229293","80825","67539","Nicontra Limited","Uganda","National","N",NULL
"33","229295","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229295","80825","67540","Greystone Investment  Ltd","Uganda","National","Y",NULL
"33","229297","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229297","80825","67541","Goder Construction and Technical Services","Uganda","National","N",NULL
"33","229300","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229300","80825","67542","Tesla Engineering & Supplies Ltd","Uganda","National","N",NULL
"33","229302","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229302","80825","67543","Musana Nathan and Company Ltd","Uganda","National","N",NULL
"33","229304","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229304","80825","25647","Greystone Investments Ltd","Uganda","National","N",NULL
"33","229305","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229305","80825","46529","King Albert Construction Ltd","Uganda","Resident","N",NULL
"33","229307","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229307","80825","67544","Malu Construction Ltd","Uganda","National","N",NULL
"33","229309","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229309","80825","8376","Muga Services Ltd","Uganda","National","N",NULL
"33","229310","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229310","80825","49556","Newton Construction","Uganda","National","N",NULL
"33","229312","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229312","80825","52571","MG Engineers and Contractors Ltd","Uganda","National","N",NULL
"33","229314","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229314","80825","67546","Bestway General Contractor Ltd","Uganda","National","N",NULL
"33","229316","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229316","80825","67547","IOTA Construction  Limited","Uganda","National","N",NULL
"33","229320","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229320","80825","16161","CMD Investments Ltd","Uganda","National","N",NULL
"33","229323","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229323","80825","67550","Construction and Building Solutions Ltd","Uganda","National","N",NULL
"33","229325","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","229325","80825","48078","Networld Uganda Limited","Uganda","National","N",NULL
"33","233636","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233636","80825","68667","M/s Bestway General Contractors Limited","Uganda","National","Y",NULL
"33","233653","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233653","80825","28866","M/s Prime Contractors Limited","Uganda","National","Y",NULL
"33","233675","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233675","80825","38263","Roone Engineering Limited","Uganda","National","Y",NULL
"33","233684","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233684","80825","68695","M/s Ruwangananyama Engineering Service Ltd","Uganda","National","Y",NULL
"33","233687","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233687","80825","68696","M/s Newton Construction Ltd","Uganda","National","N",NULL
