id,created_at,updated_at,name,votes
1,2023-06-11 04:09:03,2023-06-11 04:09:03,Yasu Yimer,0
2,2023-06-11 04:09:03,2023-06-11 04:09:03,Jeff Kabonda,0
4,2023-06-11 04:09:03,2023-06-11 04:09:03,Aziz Mahmound,0
